# condor_exec.exe -pythia8 -ttbar2hadrons -ptmin 200.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_parton -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_parton_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_parton_hist -nev 1e6 -ptmin_gen 100 -nimg 500000 -noUE -parton 
# Time started: 2018-11-28 17:51:23 (CET) on host b7gen27058.cern.ch.(none) in directory /pool/condor/dir_9483
# generator is: Pythia8, version 8.223, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 0
# ptpow = -1
# ptmin_gen = 100
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 200
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2018-11-28 20:49:08 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.141364 nb
# effective_lumi = 7.07394e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.141364 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 102.152 +- 0.0253943 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_histlund-lnpt [nb/(x-axis units)/(y-axis units)] 
0.2 0.3 0.4 -3.81818 -3.62121 -3.42424 0.000945562
0.2 0.3 0.4 -3.42424 -3.22727 -3.0303 0.00179065
0.2 0.3 0.4 -3.0303 -2.83333 -2.63636 0.00350235
0.2 0.3 0.4 -2.63636 -2.43939 -2.24242 0.00701366
0.2 0.3 0.4 -2.24242 -2.04545 -1.84848 0.0117146
0.2 0.3 0.4 -1.84848 -1.65152 -1.45455 0.0199286
0.2 0.3 0.4 -1.45455 -1.25758 -1.06061 0.0295439
0.2 0.3 0.4 -1.06061 -0.863636 -0.666667 0.0393709
0.2 0.3 0.4 -0.666667 -0.469697 -0.272727 0.0471758
0.2 0.3 0.4 -0.272727 -0.0757576 0.121212 0.0502583
0.2 0.3 0.4 0.121212 0.318182 0.515152 0.0482918
0.2 0.3 0.4 0.515152 0.712121 0.909091 0.0422148
0.2 0.3 0.4 0.909091 1.10606 1.30303 0.0357035
0.2 0.3 0.4 1.30303 1.5 1.69697 0.0306778
0.2 0.3 0.4 1.69697 1.89394 2.09091 0.0268938
0.2 0.3 0.4 2.09091 2.28788 2.48485 0.0242886
0.2 0.3 0.4 2.48485 2.68182 2.87879 0.0244357
0.2 0.3 0.4 2.87879 3.07576 3.27273 0.0286109
0.2 0.3 0.4 3.27273 3.4697 3.66667 0.0452075
0.2 0.3 0.4 3.66667 3.86364 4.06061 0.0809451
0.2 0.3 0.4 4.06061 4.25758 4.45455 0.100316
0.2 0.3 0.4 4.45455 4.65152 4.84848 0.0451017
0.2 0.3 0.4 4.84848 5.04545 5.24242 0.00637312
0.2 0.3 0.4 5.24242 5.43939 5.63636 0.000362435
0.2 0.3 0.4 5.63636 5.83333 6.0303 4.84443e-05
0.2 0.3 0.4 6.0303 6.22727 6.42424 8.97117e-06
0.2 0.3 0.4 6.42424 6.62121 6.81818 1.79423e-06
0.2 0.3 0.4 6.81818 7.01515 7.21212 0
0.2 0.3 0.4 7.21212 7.40909 7.60606 0
0.2 0.3 0.4 7.60606 7.80303 8 0

0.4 0.5 0.6 -5 -4.80303 -4.60606 0.000118419
0.4 0.5 0.6 -4.60606 -4.40909 -4.21212 0.000233251
0.4 0.5 0.6 -4.21212 -4.01515 -3.81818 0.000421645
0.4 0.5 0.6 -3.81818 -3.62121 -3.42424 0.000886352
0.4 0.5 0.6 -3.42424 -3.22727 -3.0303 0.00176373
0.4 0.5 0.6 -3.0303 -2.83333 -2.63636 0.00332472
0.4 0.5 0.6 -2.63636 -2.43939 -2.24242 0.00620805
0.4 0.5 0.6 -2.24242 -2.04545 -1.84848 0.0108623
0.4 0.5 0.6 -1.84848 -1.65152 -1.45455 0.0171457
0.4 0.5 0.6 -1.45455 -1.25758 -1.06061 0.0259267
0.4 0.5 0.6 -1.06061 -0.863636 -0.666667 0.03331
0.4 0.5 0.6 -0.666667 -0.469697 -0.272727 0.0385563
0.4 0.5 0.6 -0.272727 -0.0757576 0.121212 0.0394409
0.4 0.5 0.6 0.121212 0.318182 0.515152 0.0362687
0.4 0.5 0.6 0.515152 0.712121 0.909091 0.0302364
0.4 0.5 0.6 0.909091 1.10606 1.30303 0.0254189
0.4 0.5 0.6 1.30303 1.5 1.69697 0.0215506
0.4 0.5 0.6 1.69697 1.89394 2.09091 0.0192485
0.4 0.5 0.6 2.09091 2.28788 2.48485 0.0188682
0.4 0.5 0.6 2.48485 2.68182 2.87879 0.0194674
0.4 0.5 0.6 2.87879 3.07576 3.27273 0.0234004
0.4 0.5 0.6 3.27273 3.4697 3.66667 0.0355689
0.4 0.5 0.6 3.66667 3.86364 4.06061 0.0585979
0.4 0.5 0.6 4.06061 4.25758 4.45455 0.061361
0.4 0.5 0.6 4.45455 4.65152 4.84848 0.0167312
0.4 0.5 0.6 4.84848 5.04545 5.24242 0.0020544
0.4 0.5 0.6 5.24242 5.43939 5.63636 8.61233e-05
0.4 0.5 0.6 5.63636 5.83333 6.0303 5.3827e-06
0.4 0.5 0.6 6.0303 6.22727 6.42424 0
0.4 0.5 0.6 6.42424 6.62121 6.81818 0
0.4 0.5 0.6 6.81818 7.01515 7.21212 0
0.4 0.5 0.6 7.21212 7.40909 7.60606 0
0.4 0.5 0.6 7.60606 7.80303 8 0

0.6 0.7 0.8 -5 -4.80303 -4.60606 0.000123802
0.6 0.7 0.8 -4.60606 -4.40909 -4.21212 0.000244016
0.6 0.7 0.8 -4.21212 -4.01515 -3.81818 0.000464707
0.6 0.7 0.8 -3.81818 -3.62121 -3.42424 0.000924031
0.6 0.7 0.8 -3.42424 -3.22727 -3.0303 0.00181577
0.6 0.7 0.8 -3.0303 -2.83333 -2.63636 0.00352567
0.6 0.7 0.8 -2.63636 -2.43939 -2.24242 0.00624573
0.6 0.7 0.8 -2.24242 -2.04545 -1.84848 0.0106165
0.6 0.7 0.8 -1.84848 -1.65152 -1.45455 0.0167635
0.6 0.7 0.8 -1.45455 -1.25758 -1.06061 0.0240463
0.6 0.7 0.8 -1.06061 -0.863636 -0.666667 0.0310833
0.6 0.7 0.8 -0.666667 -0.469697 -0.272727 0.0345839
0.6 0.7 0.8 -0.272727 -0.0757576 0.121212 0.0342519
0.6 0.7 0.8 0.121212 0.318182 0.515152 0.030066
0.6 0.7 0.8 0.515152 0.712121 0.909091 0.024285
0.6 0.7 0.8 0.909091 1.10606 1.30303 0.0196397
0.6 0.7 0.8 1.30303 1.5 1.69697 0.0172605
0.6 0.7 0.8 1.69697 1.89394 2.09091 0.0157713
0.6 0.7 0.8 2.09091 2.28788 2.48485 0.0156314
0.6 0.7 0.8 2.48485 2.68182 2.87879 0.0174992
0.6 0.7 0.8 2.87879 3.07576 3.27273 0.0212886
0.6 0.7 0.8 3.27273 3.4697 3.66667 0.0275989
0.6 0.7 0.8 3.66667 3.86364 4.06061 0.0327466
0.6 0.7 0.8 4.06061 4.25758 4.45455 0.026081
0.6 0.7 0.8 4.45455 4.65152 4.84848 0.00594251
0.6 0.7 0.8 4.84848 5.04545 5.24242 0.000629776
0.6 0.7 0.8 5.24242 5.43939 5.63636 2.15308e-05
0.6 0.7 0.8 5.63636 5.83333 6.0303 5.3827e-06
0.6 0.7 0.8 6.0303 6.22727 6.42424 0
0.6 0.7 0.8 6.42424 6.62121 6.81818 0
0.6 0.7 0.8 6.81818 7.01515 7.21212 0
0.6 0.7 0.8 7.21212 7.40909 7.60606 0
0.6 0.7 0.8 7.60606 7.80303 8 0

0.8 0.9 1 -5 -4.80303 -4.60606 0.000147127
0.8 0.9 1 -4.60606 -4.40909 -4.21212 0.000290666
0.8 0.9 1 -4.21212 -4.01515 -3.81818 0.000568772
0.8 0.9 1 -3.81818 -3.62121 -3.42424 0.00109807
0.8 0.9 1 -3.42424 -3.22727 -3.0303 0.0020526
0.8 0.9 1 -3.0303 -2.83333 -2.63636 0.00367459
0.8 0.9 1 -2.63636 -2.43939 -2.24242 0.0068468
0.8 0.9 1 -2.24242 -2.04545 -1.84848 0.0112732
0.8 0.9 1 -1.84848 -1.65152 -1.45455 0.018172
0.8 0.9 1 -1.45455 -1.25758 -1.06061 0.0258621
0.8 0.9 1 -1.06061 -0.863636 -0.666667 0.0333261
0.8 0.9 1 -0.666667 -0.469697 -0.272727 0.0365575
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.0356604
0.8 0.9 1 0.121212 0.318182 0.515152 0.0311228
0.8 0.9 1 0.515152 0.712121 0.909091 0.0250726
0.8 0.9 1 0.909091 1.10606 1.30303 0.0204668
0.8 0.9 1 1.30303 1.5 1.69697 0.0175745
0.8 0.9 1 1.69697 1.89394 2.09091 0.0163491
0.8 0.9 1 2.09091 2.28788 2.48485 0.0166272
0.8 0.9 1 2.48485 2.68182 2.87879 0.0179836
0.8 0.9 1 2.87879 3.07576 3.27273 0.0207162
0.8 0.9 1 3.27273 3.4697 3.66667 0.018974
0.8 0.9 1 3.66667 3.86364 4.06061 0.0145279
0.8 0.9 1 4.06061 4.25758 4.45455 0.0101697
0.8 0.9 1 4.45455 4.65152 4.84848 0.00203466
0.8 0.9 1 4.84848 5.04545 5.24242 0.0001866
0.8 0.9 1 5.24242 5.43939 5.63636 7.17694e-06
0.8 0.9 1 5.63636 5.83333 6.0303 0
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.000136362
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.000321168
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.000549036
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.00119317
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.00218358
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.00395629
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.00709261
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.0118007
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.0188879
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.0277299
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.0349427
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.0379983
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.0373901
1 1.1 1.2 0.121212 0.318182 0.515152 0.0323501
1 1.1 1.2 0.515152 0.712121 0.909091 0.0255373
1 1.1 1.2 0.909091 1.10606 1.30303 0.0205942
1 1.1 1.2 1.30303 1.5 1.69697 0.0182205
1 1.1 1.2 1.69697 1.89394 2.09091 0.0165967
1 1.1 1.2 2.09091 2.28788 2.48485 0.0168586
1 1.1 1.2 2.48485 2.68182 2.87879 0.0174794
1 1.1 1.2 2.87879 3.07576 3.27273 0.0166361
1 1.1 1.2 3.27273 3.4697 3.66667 0.010019
1 1.1 1.2 3.66667 3.86364 4.06061 0.00559622
1 1.1 1.2 4.06061 4.25758 4.45455 0.00357232
1 1.1 1.2 4.45455 4.65152 4.84848 0.00065669
1 1.1 1.2 4.84848 5.04545 5.24242 7.53579e-05
1 1.1 1.2 5.24242 5.43939 5.63636 1.79423e-06
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.000183012
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.000326551
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.000653101
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.00120034
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.00225894
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.00406932
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.00712311
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.0116338
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.0185488
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.0274464
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.0356317
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.0399666
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.0380091
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.0320038
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.0254907
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.0208113
1.2 1.3 1.4 1.30303 1.5 1.69697 0.0177468
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.0165088
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.0164137
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0155955
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0108587
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.00436717
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.00200595
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.00130082
1.2 1.3 1.4 4.45455 4.65152 4.84848 0.000197366
1.2 1.3 1.4 4.84848 5.04545 5.24242 1.25596e-05
1.2 1.3 1.4 5.24242 5.43939 5.63636 0
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.000170452
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.000303226
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00065669
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.0011824
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.00232533
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.00402806
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.00678041
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.0110363
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.0180339
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.0273854
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.0365934
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.040948
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.0390031
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.0326084
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.0252592
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.0201062
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0173108
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0159131
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.0155614
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0125453
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.00646283
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.00193418
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000651307
1.4 1.5 1.6 4.06061 4.25758 4.45455 0.000378584
1.4 1.5 1.6 4.45455 4.65152 4.84848 5.20328e-05
1.4 1.5 1.6 4.84848 5.04545 5.24242 5.3827e-06
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.000184806
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.000342699
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.000595686
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.00122905
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.00226791
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.00373739
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.0061004
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.0101518
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.0165913
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.0268651
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.0375444
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.0424911
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.0403685
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.0331539
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.0248484
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.0198173
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0167761
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.0156457
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0135465
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.00847238
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.00276312
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.000687192
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.000197366
1.6 1.7 1.8 4.06061 4.25758 4.45455 8.61233e-05
1.6 1.7 1.8 4.45455 4.65152 4.84848 1.07654e-05
1.6 1.7 1.8 4.84848 5.04545 5.24242 3.58847e-06
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.000206337
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.000340905
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.000635159
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.00123443
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.00210823
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.00330498
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0054455
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.0093049
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.0154484
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.0261886
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.0373003
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.0432931
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.0417285
1.8 1.9 2 0.121212 0.318182 0.515152 0.0331987
1.8 1.9 2 0.515152 0.712121 0.909091 0.0243621
1.8 1.9 2 0.909091 1.10606 1.30303 0.0192324
1.8 1.9 2 1.30303 1.5 1.69697 0.0166272
1.8 1.9 2 1.69697 1.89394 2.09091 0.0144113
1.8 1.9 2 2.09091 2.28788 2.48485 0.0106524
1.8 1.9 2 2.48485 2.68182 2.87879 0.00467936
1.8 1.9 2 2.87879 3.07576 3.27273 0.00119137
1.8 1.9 2 3.27273 3.4697 3.66667 0.000251193
1.8 1.9 2 3.66667 3.86364 4.06061 5.20328e-05
1.8 1.9 2 4.06061 4.25758 4.45455 2.51193e-05
1.8 1.9 2 4.45455 4.65152 4.84848 1.79423e-06
1.8 1.9 2 4.84848 5.04545 5.24242 0
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.000183012
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.000346287
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.000649513
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.00104066
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.00189112
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0029551
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.00497721
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.00844726
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.0146858
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.0260074
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.0385994
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.0438224
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.0420407
2 2.1 2.2 0.121212 0.318182 0.515152 0.0329242
2 2.1 2.2 0.515152 0.712121 0.909091 0.0243549
2 2.1 2.2 0.909091 1.10606 1.30303 0.0194782
2 2.1 2.2 1.30303 1.5 1.69697 0.0159292
2 2.1 2.2 1.69697 1.89394 2.09091 0.0125291
2 2.1 2.2 2.09091 2.28788 2.48485 0.00733483
2 2.1 2.2 2.48485 2.68182 2.87879 0.00223562
2 2.1 2.2 2.87879 3.07576 3.27273 0.000480855
2 2.1 2.2 3.27273 3.4697 3.66667 9.50944e-05
2 2.1 2.2 3.66667 3.86364 4.06061 1.79423e-05
2 2.1 2.2 4.06061 4.25758 4.45455 8.97117e-06
2 2.1 2.2 4.45455 4.65152 4.84848 0
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.000159687
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.000326551
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.000543653
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.00106039
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.00157893
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.00283489
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.0044192
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.00759858
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.0137151
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.0250439
