# condor_exec.exe -pythia8 -dijets -qq2qq -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Quark_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Quark_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Quark_500GeV_hist -nev 1e6 -ptmin_gen 400 -nimg 500000 
# Time started: 2019-12-06 18:43:29 (CET) on host b7g24n0355.cern.ch.(none) in directory /pool/condor/dir_20026
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2019-12-07 11:35:28 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.445094 nb
# effective_lumi = 2.24672e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.445094 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 378.763 +- 0.134777 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0.8 0.9 1 -2.24242 -2.04545 -1.84848 0.10437
0.8 0.9 1 -1.84848 -1.65152 -1.45455 0.151429
0.8 0.9 1 -1.45455 -1.25758 -1.06061 0.204368
0.8 0.9 1 -1.06061 -0.863636 -0.666667 0.260228
0.8 0.9 1 -0.666667 -0.469697 -0.272727 0.305066
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.316613
0.8 0.9 1 0.121212 0.318182 0.515152 0.282469
0.8 0.9 1 0.515152 0.712121 0.909091 0.216339
0.8 0.9 1 0.909091 1.10606 1.30303 0.144322
0.8 0.9 1 1.30303 1.5 1.69697 0.09458
0.8 0.9 1 1.69697 1.89394 2.09091 0.0705537
0.8 0.9 1 2.09091 2.28788 2.48485 0.0599896
0.8 0.9 1 2.48485 2.68182 2.87879 0.0553515
0.8 0.9 1 2.87879 3.07576 3.27273 0.0507078
0.8 0.9 1 3.27273 3.4697 3.66667 0.0460867
0.8 0.9 1 3.66667 3.86364 4.06061 0.0422622
0.8 0.9 1 4.06061 4.25758 4.45455 0.0383924
0.8 0.9 1 4.45455 4.65152 4.84848 0.0277887
0.8 0.9 1 4.84848 5.04545 5.24242 0.00521992
0.8 0.9 1 5.24242 5.43939 5.63636 0.00068921
0.8 0.9 1 5.63636 5.83333 6.0303 5.64927e-05
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.00156485
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.00347995
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.00753612
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.0142079
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.0278622
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.0490413
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.0790784
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.118403
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.167365
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.220875
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.27691
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.31467
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.308145
1 1.1 1.2 0.121212 0.318182 0.515152 0.258064
1 1.1 1.2 0.515152 0.712121 0.909091 0.187686
1 1.1 1.2 0.909091 1.10606 1.30303 0.1246
1 1.1 1.2 1.30303 1.5 1.69697 0.0838351
1 1.1 1.2 1.69697 1.89394 2.09091 0.0668873
1 1.1 1.2 2.09091 2.28788 2.48485 0.0582778
1 1.1 1.2 2.48485 2.68182 2.87879 0.0531426
1 1.1 1.2 2.87879 3.07576 3.27273 0.0489565
1 1.1 1.2 3.27273 3.4697 3.66667 0.0444315
1 1.1 1.2 3.66667 3.86364 4.06061 0.0409911
1 1.1 1.2 4.06061 4.25758 4.45455 0.0370422
1 1.1 1.2 4.45455 4.65152 4.84848 0.0134735
1 1.1 1.2 4.84848 5.04545 5.24242 0.00175127
1 1.1 1.2 5.24242 5.43939 5.63636 0.000209023
1 1.1 1.2 5.63636 5.83333 6.0303 5.64927e-06
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.00202809
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.00413526
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.00862643
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.0174675
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.0325737
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.0530805
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.0841289
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.122612
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.167998
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.223219
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.279605
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.305077
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.28957
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.232501
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.162292
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.107398
1.2 1.3 1.4 1.30303 1.5 1.69697 0.0767001
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.0624074
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.055504
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0513857
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0481882
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.0441547
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.0419966
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.0271504
1.2 1.3 1.4 4.45455 4.65152 4.84848 0.00475668
1.2 1.3 1.4 4.84848 5.04545 5.24242 0.000581874
1.2 1.3 1.4 5.24242 5.43939 5.63636 3.38956e-05
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.002271
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.00470019
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00962635
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.0190776
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.0334211
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.0551707
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.0828126
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.118934
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.166518
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.225304
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.276899
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.301343
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.278108
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.214508
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.150124
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.100885
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0741636
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0602212
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.0537019
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0515213
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.0471149
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.0445614
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.0370196
1.4 1.5 1.6 4.06061 4.25758 4.45455 0.0122476
1.4 1.5 1.6 4.45455 4.65152 4.84848 0.00163829
1.4 1.5 1.6 4.84848 5.04545 5.24242 0.000118635
1.4 1.5 1.6 5.24242 5.43939 5.63636 1.69478e-05
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.00275684
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.00561537
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.0111347
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.0207215
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.0342741
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.0535946
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.080615
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.11268
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.163089
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.224355
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.276791
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.296264
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.268137
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.207074
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.142339
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.0969245
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0713615
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.0588936
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0531257
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.0510185
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.0473126
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.0423243
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.0257155
1.6 1.7 1.8 4.06061 4.25758 4.45455 0.00445727
1.6 1.7 1.8 4.45455 4.65152 4.84848 0.000621419
1.6 1.7 1.8 4.84848 5.04545 5.24242 5.64927e-05
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.00309015
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.00564362
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.0112251
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.0198854
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.0329352
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.050109
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0733049
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.108698
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.162027
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.225084
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.276503
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.295208
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.26268
1.8 1.9 2 0.121212 0.318182 0.515152 0.199453
1.8 1.9 2 0.515152 0.712121 0.909091 0.138317
1.8 1.9 2 0.909091 1.10606 1.30303 0.0947269
1.8 1.9 2 1.30303 1.5 1.69697 0.0707062
1.8 1.9 2 1.69697 1.89394 2.09091 0.0565943
1.8 1.9 2 2.09091 2.28788 2.48485 0.0528545
1.8 1.9 2 2.48485 2.68182 2.87879 0.0503576
1.8 1.9 2 2.87879 3.07576 3.27273 0.0470527
1.8 1.9 2 3.27273 3.4697 3.66667 0.0389799
1.8 1.9 2 3.66667 3.86364 4.06061 0.0115753
1.8 1.9 2 4.06061 4.25758 4.45455 0.00161004
1.8 1.9 2 4.45455 4.65152 4.84848 0.000180777
1.8 1.9 2 4.84848 5.04545 5.24242 1.69478e-05
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.00325398
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.006169
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.011033
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.0187669
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.0294157
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0452958
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.0681301
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.103608
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.160795
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.226321
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.281294
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.298694
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.260753
2 2.1 2.2 0.121212 0.318182 0.515152 0.197165
2 2.1 2.2 0.515152 0.712121 0.909091 0.134729
2 2.1 2.2 0.909091 1.10606 1.30303 0.0910605
2 2.1 2.2 1.30303 1.5 1.69697 0.0680115
2 2.1 2.2 1.69697 1.89394 2.09091 0.0568034
2 2.1 2.2 2.09091 2.28788 2.48485 0.0528771
2 2.1 2.2 2.48485 2.68182 2.87879 0.0506909
2 2.1 2.2 2.87879 3.07576 3.27273 0.04481
2 2.1 2.2 3.27273 3.4697 3.66667 0.0245687
2 2.1 2.2 3.66667 3.86364 4.06061 0.00422
2 2.1 2.2 4.06061 4.25758 4.45455 0.000423695
2 2.1 2.2 4.45455 4.65152 4.84848 6.21419e-05
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.00315229
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.0061916
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.0106093
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.0167953
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.0267662
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.0395449
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.0627012
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.100715
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.160479
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.227739
2.2 2.3 2.4 -1.06061 -0.863636 -0.666667 0.285361
2.2 2.3 2.4 -0.666667 -0.469697 -0.272727 0.299061
2.2 2.3 2.4 -0.272727 -0.0757576 0.121212 0.263979
2.2 2.3 2.4 0.121212 0.318182 0.515152 0.193888
