# condor_exec.exe -pythia8 -ttbar2hadrons -ptmin 200.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_hadron -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_hadron_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_hadron_hist -nev 1e6 -ptmin_gen 100 -nimg 500000 -noUE 
# Time started: 2018-11-28 17:51:25 (CET) on host b7gen27100.cern.ch.(none) in directory /pool/condor/dir_27830
# generator is: Pythia8, version 8.223, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 0
# ptpow = -1
# ptmin_gen = 100
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 200
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2018-11-28 21:50:06 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.141405 nb
# effective_lumi = 7.07188e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.141405 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 213.458 +- 0.0424426 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_histlund-lnpt [nb/(x-axis units)/(y-axis units)] 
0.2 0.3 0.4 4.06061 4.25758 4.45455 0.0996162
0.2 0.3 0.4 4.45455 4.65152 4.84848 0.0451579
0.2 0.3 0.4 4.84848 5.04545 5.24242 0.00622601
0.2 0.3 0.4 5.24242 5.43939 5.63636 0.000279982
0.2 0.3 0.4 5.63636 5.83333 6.0303 3.58952e-05
0.2 0.3 0.4 6.0303 6.22727 6.42424 5.38427e-06
0.2 0.3 0.4 6.42424 6.62121 6.81818 0
0.2 0.3 0.4 6.81818 7.01515 7.21212 0
0.2 0.3 0.4 7.21212 7.40909 7.60606 0
0.2 0.3 0.4 7.60606 7.80303 8 0

0.4 0.5 0.6 -5 -4.80303 -4.60606 0.000236908
0.4 0.5 0.6 -4.60606 -4.40909 -4.21212 0.000396641
0.4 0.5 0.6 -4.21212 -4.01515 -3.81818 0.000816615
0.4 0.5 0.6 -3.81818 -3.62121 -3.42424 0.00154529
0.4 0.5 0.6 -3.42424 -3.22727 -3.0303 0.00310673
0.4 0.5 0.6 -3.0303 -2.83333 -2.63636 0.00570554
0.4 0.5 0.6 -2.63636 -2.43939 -2.24242 0.0102086
0.4 0.5 0.6 -2.24242 -2.04545 -1.84848 0.0173715
0.4 0.5 0.6 -1.84848 -1.65152 -1.45455 0.026417
0.4 0.5 0.6 -1.45455 -1.25758 -1.06061 0.0370456
0.4 0.5 0.6 -1.06061 -0.863636 -0.666667 0.0462401
0.4 0.5 0.6 -0.666667 -0.469697 -0.272727 0.0528969
0.4 0.5 0.6 -0.272727 -0.0757576 0.121212 0.0543596
0.4 0.5 0.6 0.121212 0.318182 0.515152 0.0489969
0.4 0.5 0.6 0.515152 0.712121 0.909091 0.0393519
0.4 0.5 0.6 0.909091 1.10606 1.30303 0.0302596
0.4 0.5 0.6 1.30303 1.5 1.69697 0.0231865
0.4 0.5 0.6 1.69697 1.89394 2.09091 0.0195467
0.4 0.5 0.6 2.09091 2.28788 2.48485 0.018154
0.4 0.5 0.6 2.48485 2.68182 2.87879 0.018958
0.4 0.5 0.6 2.87879 3.07576 3.27273 0.0230267
0.4 0.5 0.6 3.27273 3.4697 3.66667 0.0366059
0.4 0.5 0.6 3.66667 3.86364 4.06061 0.0610146
0.4 0.5 0.6 4.06061 4.25758 4.45455 0.0608692
0.4 0.5 0.6 4.45455 4.65152 4.84848 0.0168205
0.4 0.5 0.6 4.84848 5.04545 5.24242 0.00204961
0.4 0.5 0.6 5.24242 5.43939 5.63636 6.82008e-05
0.4 0.5 0.6 5.63636 5.83333 6.0303 1.25633e-05
0.4 0.5 0.6 6.0303 6.22727 6.42424 0
0.4 0.5 0.6 6.42424 6.62121 6.81818 0
0.4 0.5 0.6 6.81818 7.01515 7.21212 0
0.4 0.5 0.6 7.21212 7.40909 7.60606 0
0.4 0.5 0.6 7.60606 7.80303 8 0

0.6 0.7 0.8 -5 -4.80303 -4.60606 0.000224345
0.6 0.7 0.8 -4.60606 -4.40909 -4.21212 0.000405615
0.6 0.7 0.8 -4.21212 -4.01515 -3.81818 0.000775335
0.6 0.7 0.8 -3.81818 -3.62121 -3.42424 0.00163682
0.6 0.7 0.8 -3.42424 -3.22727 -3.0303 0.00314442
0.6 0.7 0.8 -3.0303 -2.83333 -2.63636 0.0058904
0.6 0.7 0.8 -2.63636 -2.43939 -2.24242 0.0103647
0.6 0.7 0.8 -2.24242 -2.04545 -1.84848 0.0166033
0.6 0.7 0.8 -1.84848 -1.65152 -1.45455 0.0250082
0.6 0.7 0.8 -1.45455 -1.25758 -1.06061 0.0340394
0.6 0.7 0.8 -1.06061 -0.863636 -0.666667 0.0418645
0.6 0.7 0.8 -0.666667 -0.469697 -0.272727 0.0467499
0.6 0.7 0.8 -0.272727 -0.0757576 0.121212 0.0460714
0.6 0.7 0.8 0.121212 0.318182 0.515152 0.0392765
0.6 0.7 0.8 0.515152 0.712121 0.909091 0.0299186
0.6 0.7 0.8 0.909091 1.10606 1.30303 0.0212535
0.6 0.7 0.8 1.30303 1.5 1.69697 0.0159267
0.6 0.7 0.8 1.69697 1.89394 2.09091 0.0144622
0.6 0.7 0.8 2.09091 2.28788 2.48485 0.0146021
0.6 0.7 0.8 2.48485 2.68182 2.87879 0.0166195
0.6 0.7 0.8 2.87879 3.07576 3.27273 0.0210884
0.6 0.7 0.8 3.27273 3.4697 3.66667 0.0275208
0.6 0.7 0.8 3.66667 3.86364 4.06061 0.0343194
0.6 0.7 0.8 4.06061 4.25758 4.45455 0.0261317
0.6 0.7 0.8 4.45455 4.65152 4.84848 0.00602141
0.6 0.7 0.8 4.84848 5.04545 5.24242 0.000660471
0.6 0.7 0.8 5.24242 5.43939 5.63636 1.79476e-05
0.6 0.7 0.8 5.63636 5.83333 6.0303 3.58952e-06
0.6 0.7 0.8 6.0303 6.22727 6.42424 1.79476e-06
0.6 0.7 0.8 6.42424 6.62121 6.81818 0
0.6 0.7 0.8 6.81818 7.01515 7.21212 0
0.6 0.7 0.8 7.21212 7.40909 7.60606 0
0.6 0.7 0.8 7.60606 7.80303 8 0

0.8 0.9 1 -5 -4.80303 -4.60606 0.000333825
0.8 0.9 1 -4.60606 -4.40909 -4.21212 0.000552785
0.8 0.9 1 -4.21212 -4.01515 -3.81818 0.000906353
0.8 0.9 1 -3.81818 -3.62121 -3.42424 0.00196167
0.8 0.9 1 -3.42424 -3.22727 -3.0303 0.00369002
0.8 0.9 1 -3.0303 -2.83333 -2.63636 0.00693674
0.8 0.9 1 -2.63636 -2.43939 -2.24242 0.0117018
0.8 0.9 1 -2.24242 -2.04545 -1.84848 0.0186332
0.8 0.9 1 -1.84848 -1.65152 -1.45455 0.0276375
0.8 0.9 1 -1.45455 -1.25758 -1.06061 0.0371569
0.8 0.9 1 -1.06061 -0.863636 -0.666667 0.0464088
0.8 0.9 1 -0.666667 -0.469697 -0.272727 0.0516424
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.0498081
0.8 0.9 1 0.121212 0.318182 0.515152 0.0416043
0.8 0.9 1 0.515152 0.712121 0.909091 0.0306886
0.8 0.9 1 0.909091 1.10606 1.30303 0.0219696
0.8 0.9 1 1.30303 1.5 1.69697 0.0167056
0.8 0.9 1 1.69697 1.89394 2.09091 0.014647
0.8 0.9 1 2.09091 2.28788 2.48485 0.0146829
0.8 0.9 1 2.48485 2.68182 2.87879 0.0171058
0.8 0.9 1 2.87879 3.07576 3.27273 0.020051
0.8 0.9 1 3.27273 3.4697 3.66667 0.018757
0.8 0.9 1 3.66667 3.86364 4.06061 0.0150472
0.8 0.9 1 4.06061 4.25758 4.45455 0.0102786
0.8 0.9 1 4.45455 4.65152 4.84848 0.00213756
0.8 0.9 1 4.84848 5.04545 5.24242 0.000233319
0.8 0.9 1 5.24242 5.43939 5.63636 5.38427e-06
0.8 0.9 1 5.63636 5.83333 6.0303 0
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.000312288
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.000719698
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.0011971
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.00217166
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.00430383
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.00769413
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.0127464
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.0206307
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.0298037
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.0407213
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.0506929
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.0565923
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.0535807
1 1.1 1.2 0.121212 0.318182 0.515152 0.0436826
1 1.1 1.2 0.515152 0.712121 0.909091 0.0318659
1 1.1 1.2 0.909091 1.10606 1.30303 0.0227091
1 1.1 1.2 1.30303 1.5 1.69697 0.0173356
1 1.1 1.2 1.69697 1.89394 2.09091 0.0152572
1 1.1 1.2 2.09091 2.28788 2.48485 0.01567
1 1.1 1.2 2.48485 2.68182 2.87879 0.0168582
1 1.1 1.2 2.87879 3.07576 3.27273 0.0161564
1 1.1 1.2 3.27273 3.4697 3.66667 0.0102732
1 1.1 1.2 3.66667 3.86364 4.06061 0.00590296
1 1.1 1.2 4.06061 4.25758 4.45455 0.00382283
1 1.1 1.2 4.45455 4.65152 4.84848 0.000665855
1 1.1 1.2 4.84848 5.04545 5.24242 6.6406e-05
1 1.1 1.2 5.24242 5.43939 5.63636 0
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.000346388
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.000821999
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.0015417
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.00249112
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.0045874
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.00796693
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.0136527
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.0207205
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.0308806
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.042516
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.0535951
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.0590816
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.0550739
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.0437867
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.0312324
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.0220899
1.2 1.3 1.4 1.30303 1.5 1.69697 0.0166966
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.0150347
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.0151819
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0151693
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0107757
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.00439895
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.0021232
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.00124018
1.2 1.3 1.4 4.45455 4.65152 4.84848 0.000192039
1.2 1.3 1.4 4.84848 5.04545 5.24242 1.79476e-05
1.2 1.3 1.4 5.24242 5.43939 5.63636 1.79476e-06
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.000405615
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.000854305
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00169605
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.00283931
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.00480277
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.00829537
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.0130353
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.0207277
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.0318713
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.0440882
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.0556375
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.0612264
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.0555172
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.0428265
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.0309416
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.0211512
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0167271
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0142504
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.014367
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0117951
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.00589398
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.00170861
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000726877
1.4 1.5 1.6 4.06061 4.25758 4.45455 0.000411
1.4 1.5 1.6 4.45455 4.65152 4.84848 5.38427e-05
1.4 1.5 1.6 4.84848 5.04545 5.24242 7.17903e-06
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.000358952
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.000841741
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.00193654
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.0031857
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.00505045
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.00801
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.0131466
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.0208515
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.0319216
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.0448259
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.0571487
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.0618617
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.056018
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.0426614
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.0297535
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.0206666
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0161044
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.013773
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0124323
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.00809077
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.00276752
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.00066406
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.000247677
1.6 1.7 1.8 4.06061 4.25758 4.45455 0.000127428
1.6 1.7 1.8 4.45455 4.65152 4.84848 1.79476e-05
1.6 1.7 1.8 4.84848 5.04545 5.24242 3.58952e-06
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.000358952
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.000782514
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.00187373
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.0037672
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.00515095
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.00778566
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0127428
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.0206595
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.0321477
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.0459386
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.0585647
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.0630839
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.0562046
1.8 1.9 2 0.121212 0.318182 0.515152 0.0423455
1.8 1.9 2 0.515152 0.712121 0.909091 0.0291253
1.8 1.9 2 0.909091 1.10606 1.30303 0.0202054
1.8 1.9 2 1.30303 1.5 1.69697 0.0153183
1.8 1.9 2 1.69697 1.89394 2.09091 0.0131071
1.8 1.9 2 2.09091 2.28788 2.48485 0.00962349
1.8 1.9 2 2.48485 2.68182 2.87879 0.00432357
1.8 1.9 2 2.87879 3.07576 3.27273 0.00108403
1.8 1.9 2 3.27273 3.4697 3.66667 0.000242292
1.8 1.9 2 3.66667 3.86364 4.06061 7.17903e-05
1.8 1.9 2 4.06061 4.25758 4.45455 3.05109e-05
1.8 1.9 2 4.45455 4.65152 4.84848 1.79476e-06
1.8 1.9 2 4.84848 5.04545 5.24242 0
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.000351773
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.000734056
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.00187911
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.0041764
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.00568938
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0077049
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.0123892
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.0199595
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.0326861
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.0464088
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.0593526
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.0636942
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.0561652
2 2.1 2.2 0.121212 0.318182 0.515152 0.0417066
2 2.1 2.2 0.515152 0.712121 0.909091 0.028481
2 2.1 2.2 0.909091 1.10606 1.30303 0.0197316
2 2.1 2.2 1.30303 1.5 1.69697 0.0142468
2 2.1 2.2 1.69697 1.89394 2.09091 0.0106016
2 2.1 2.2 2.09091 2.28788 2.48485 0.00657958
2 2.1 2.2 2.48485 2.68182 2.87879 0.00201192
2 2.1 2.2 2.87879 3.07576 3.27273 0.000443305
2 2.1 2.2 3.27273 3.4697 3.66667 7.89693e-05
2 2.1 2.2 3.66667 3.86364 4.06061 1.43581e-05
2 2.1 2.2 4.06061 4.25758 4.45455 5.38427e-06
2 2.1 2.2 4.45455 4.65152 4.84848 0
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.00037331
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.000725082
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.00142145
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.00422665
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.0068488
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.00742491
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.012111
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.0201767
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.0322626
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.0468539
2.2 2.3 2.4 -1.06061 -0.863636 -0.666667 0.0599593
