# condor_exec.exe -pythia8 -ttbar2hadrons -ptmin 200.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_200GeV_hist -nev 1e6 -ptmin_gen 100 -nimg 500000 
# Time started: 2018-11-28 18:03:39 (CET) on host b7gen27059.cern.ch.(none) in directory /pool/condor/dir_25541
# generator is: Pythia8, version 8.223, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 100
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 200
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2018-11-29 15:29:26 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.141465 nb
# effective_lumi = 7.0689e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.141465 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 412.71 +- 0.132417 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_histlund-lnpt [nb/(x-axis units)/(y-axis units)] 
0.8 0.9 1 3.27273 3.4697 3.66667 0.0199122
0.8 0.9 1 3.66667 3.86364 4.06061 0.0149692
0.8 0.9 1 4.06061 4.25758 4.45455 0.0101734
0.8 0.9 1 4.45455 4.65152 4.84848 0.00209357
0.8 0.9 1 4.84848 5.04545 5.24242 0.000199302
0.8 0.9 1 5.24242 5.43939 5.63636 1.79551e-06
0.8 0.9 1 5.63636 5.83333 6.0303 0
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.000382444
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.000781048
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.00151541
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.00297876
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.00566664
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.00950544
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.016025
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.0235625
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.0331918
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.0454642
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.057442
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.0669152
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.0687322
1 1.1 1.2 0.121212 0.318182 0.515152 0.058408
1 1.1 1.2 0.515152 0.712121 0.909091 0.0435053
1 1.1 1.2 0.909091 1.10606 1.30303 0.0299509
1 1.1 1.2 1.30303 1.5 1.69697 0.0207005
1 1.1 1.2 1.69697 1.89394 2.09091 0.0169586
1 1.1 1.2 2.09091 2.28788 2.48485 0.0171597
1 1.1 1.2 2.48485 2.68182 2.87879 0.0186644
1 1.1 1.2 2.87879 3.07576 3.27273 0.0174129
1 1.1 1.2 3.27273 3.4697 3.66667 0.0106869
1 1.1 1.2 3.66667 3.86364 4.06061 0.00596828
1 1.1 1.2 4.06061 4.25758 4.45455 0.00362873
1 1.1 1.2 4.45455 4.65152 4.84848 0.000630225
1 1.1 1.2 4.84848 5.04545 5.24242 5.92519e-05
1 1.1 1.2 5.24242 5.43939 5.63636 1.79551e-06
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.000466833
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.00107013
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.0021618
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.00380828
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.00674215
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.0112974
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.0178043
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.0260403
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.0360539
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.0482131
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.0610313
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.0700789
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.0668559
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.0543807
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.0393002
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.0265018
1.2 1.3 1.4 1.30303 1.5 1.69697 0.0194095
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.016569
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.0166695
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0162368
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0113297
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.00459292
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.0021205
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.00125506
1.2 1.3 1.4 4.45455 4.65152 4.84848 0.000184938
1.2 1.3 1.4 4.84848 5.04545 5.24242 1.25686e-05
1.2 1.3 1.4 5.24242 5.43939 5.63636 1.79551e-06
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.000592519
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.00129456
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00267891
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.00443851
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.00780869
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.0123639
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.0184668
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.0261211
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.036826
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.0502331
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.0626239
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.0694917
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.0653674
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.0506604
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.035939
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.0243974
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0180269
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0159531
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.0151972
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0123621
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.00620888
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.00177756
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000741547
1.4 1.5 1.6 4.06061 4.25758 4.45455 0.000416559
1.4 1.5 1.6 4.45455 4.65152 4.84848 5.02744e-05
1.4 1.5 1.6 4.84848 5.04545 5.24242 1.79551e-06
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.00066434
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.00140589
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.00305417
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.00518185
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.00797387
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.0123729
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.0183196
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.0254155
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.0359893
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.050084
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.0633601
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.0696587
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.0634409
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.0485219
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.0338239
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.0230741
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0174883
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.0151003
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0131521
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.00828988
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.0027615
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.000657158
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.000222644
1.6 1.7 1.8 4.06061 4.25758 4.45455 9.69577e-05
1.6 1.7 1.8 4.45455 4.65152 4.84848 1.61596e-05
1.6 1.7 1.8 4.84848 5.04545 5.24242 3.59103e-06
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.000669726
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.0015208
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.00314394
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.0059611
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.00855203
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.0118288
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0172459
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.0244908
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.0362478
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.0500104
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.0649455
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.0695438
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.0631338
1.8 1.9 2 0.121212 0.318182 0.515152 0.0470478
1.8 1.9 2 0.515152 0.712121 0.909091 0.0322636
1.8 1.9 2 0.909091 1.10606 1.30303 0.0223434
1.8 1.9 2 1.30303 1.5 1.69697 0.016876
1.8 1.9 2 1.69697 1.89394 2.09091 0.0138793
1.8 1.9 2 2.09091 2.28788 2.48485 0.010238
1.8 1.9 2 2.48485 2.68182 2.87879 0.00463601
1.8 1.9 2 2.87879 3.07576 3.27273 0.00114913
1.8 1.9 2 3.27273 3.4697 3.66667 0.000233417
1.8 1.9 2 3.66667 3.86364 4.06061 6.10474e-05
1.8 1.9 2 4.06061 4.25758 4.45455 2.69327e-05
1.8 1.9 2 4.45455 4.65152 4.84848 3.59103e-06
1.8 1.9 2 4.84848 5.04545 5.24242 0
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.000836709
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.00149387
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.0030003
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.00626454
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.00874594
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0109706
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.0157233
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.02369
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.0357433
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.050321
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.0652292
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.0700681
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.0612629
2 2.1 2.2 0.121212 0.318182 0.515152 0.0455216
2 2.1 2.2 0.515152 0.712121 0.909091 0.0312347
2 2.1 2.2 0.909091 1.10606 1.30303 0.0215964
2 2.1 2.2 1.30303 1.5 1.69697 0.0157915
2 2.1 2.2 1.69697 1.89394 2.09091 0.0114302
2 2.1 2.2 2.09091 2.28788 2.48485 0.00653926
2 2.1 2.2 2.48485 2.68182 2.87879 0.00205048
2 2.1 2.2 2.87879 3.07576 3.27273 0.000457856
2 2.1 2.2 3.27273 3.4697 3.66667 9.87532e-05
2 2.1 2.2 3.66667 3.86364 4.06061 1.07731e-05
2 2.1 2.2 4.06061 4.25758 4.45455 1.79551e-06
2 2.1 2.2 4.45455 4.65152 4.84848 0
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.000845687
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.00155671
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.00288718
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.00600419
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.00964909
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.0101105
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.0144952
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.0227689
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.0350251
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.0506748
2.2 2.3 2.4 -1.06061 -0.863636 -0.666667 0.0648216
2.2 2.3 2.4 -0.666667 -0.469697 -0.272727 0.0690393
