# condor_exec.exe -pythia8 -ttbar2hadrons -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_parton -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_parton_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_parton_hist -nev 1e6 -ptmin_gen 400 -nimg 500000 -noUE -parton 
# Time started: 2018-11-28 18:34:14 (CET) on host b6b1e3bcfe.cern.ch.(none) in directory /pool/condor/dir_30372
# generator is: Pythia8, version 8.223, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 0
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2018-11-28 22:16:06 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.00221423 nb
# effective_lumi = 4.51624e+08 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.00221423 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 112.045 +- 0.0295437 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_histlund-lnpt [nb/(x-axis units)/(y-axis units)] 
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.000636183
0.8 0.9 1 0.121212 0.318182 0.515152 0.0005476
0.8 0.9 1 0.515152 0.712121 0.909091 0.000438923
0.8 0.9 1 0.909091 1.10606 1.30303 0.000347614
0.8 0.9 1 1.30303 1.5 1.69697 0.000292953
0.8 0.9 1 1.69697 1.89394 2.09091 0.000258554
0.8 0.9 1 2.09091 2.28788 2.48485 0.000247959
0.8 0.9 1 2.48485 2.68182 2.87879 0.000286882
0.8 0.9 1 2.87879 3.07576 3.27273 0.000433246
0.8 0.9 1 3.27273 3.4697 3.66667 0.000885659
0.8 0.9 1 3.66667 3.86364 4.06061 0.00154078
0.8 0.9 1 4.06061 4.25758 4.45455 0.00202836
0.8 0.9 1 4.45455 4.65152 4.84848 0.00145282
0.8 0.9 1 4.84848 5.04545 5.24242 0.000157212
0.8 0.9 1 5.24242 5.43939 5.63636 1.82674e-06
0.8 0.9 1 5.63636 5.83333 6.0303 2.24829e-07
0.8 0.9 1 6.0303 6.22727 6.42424 2.81037e-08
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 2.86658e-06
1 1.1 1.2 -4.60606 -4.40909 -4.21212 5.59263e-06
1 1.1 1.2 -4.21212 -4.01515 -3.81818 1.05389e-05
1 1.1 1.2 -3.81818 -3.62121 -3.42424 1.88576e-05
1 1.1 1.2 -3.42424 -3.22727 -3.0303 3.87269e-05
1 1.1 1.2 -3.0303 -2.83333 -2.63636 7.04278e-05
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.000120087
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.000206225
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.000331089
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.000491224
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.000621738
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.000688737
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.000659088
1 1.1 1.2 0.121212 0.318182 0.515152 0.000574805
1 1.1 1.2 0.515152 0.712121 0.909091 0.000458371
1 1.1 1.2 0.909091 1.10606 1.30303 0.000357844
1 1.1 1.2 1.30303 1.5 1.69697 0.00029804
1 1.1 1.2 1.69697 1.89394 2.09091 0.000269346
1 1.1 1.2 2.09091 2.28788 2.48485 0.000265524
1 1.1 1.2 2.48485 2.68182 2.87879 0.000293571
1 1.1 1.2 2.87879 3.07576 3.27273 0.000408403
1 1.1 1.2 3.27273 3.4697 3.66667 0.000777488
1 1.1 1.2 3.66667 3.86364 4.06061 0.00160641
1 1.1 1.2 4.06061 4.25758 4.45455 0.00178779
1 1.1 1.2 4.45455 4.65152 4.84848 0.000531384
1 1.1 1.2 4.84848 5.04545 5.24242 4.63711e-05
1 1.1 1.2 5.24242 5.43939 5.63636 4.21555e-07
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 3.8502e-06
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 5.90177e-06
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 1.1663e-05
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 2.13307e-05
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 4.08065e-05
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 7.61048e-05
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.000137652
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.000236436
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.000372458
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.000551507
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.000700231
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.000754443
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.00071611
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.000609007
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.000485154
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.0003751
1.2 1.3 1.4 1.30303 1.5 1.69697 0.000319679
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.000288962
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.000284325
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.000314565
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.000410398
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.000639865
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.00103396
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.000924302
1.2 1.3 1.4 4.45455 4.65152 4.84848 0.000159769
1.2 1.3 1.4 4.84848 5.04545 5.24242 1.28715e-05
1.2 1.3 1.4 5.24242 5.43939 5.63636 1.40518e-07
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 3.62538e-06
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 6.74488e-06
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 1.36584e-05
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 2.32698e-05
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 4.47411e-05
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 8.36085e-05
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.000147038
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.000245795
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.000408065
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.000597484
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.00074961
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.000818576
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.000770912
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.000655743
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.000511684
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.000405817
1.4 1.5 1.6 1.30303 1.5 1.69697 0.000341544
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.000309028
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.000303604
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.00033598
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.000411101
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.000466043
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000438755
1.4 1.5 1.6 4.06061 4.25758 4.45455 0.000311445
1.4 1.5 1.6 4.45455 4.65152 4.84848 4.4179e-05
1.4 1.5 1.6 4.84848 5.04545 5.24242 3.26003e-06
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 3.70969e-06
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 7.44748e-06
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 1.32649e-05
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 2.32698e-05
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 4.81416e-05
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 8.48169e-05
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.000147432
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.000261758
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.000423438
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.000623958
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.000796992
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.000862952
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.000813714
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.000677299
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.000528574
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.000430548
1.6 1.7 1.8 1.30303 1.5 1.69697 0.000361779
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.000323698
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.00033286
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.000354472
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.000368102
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.000264652
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.000150776
1.6 1.7 1.8 4.06061 4.25758 4.45455 9.20958e-05
1.6 1.7 1.8 4.45455 4.65152 4.84848 1.09604e-05
1.6 1.7 1.8 4.84848 5.04545 5.24242 5.90177e-07
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 3.73779e-06
1.8 1.9 2 -4.60606 -4.40909 -4.21212 7.39127e-06
1.8 1.9 2 -4.21212 -4.01515 -3.81818 1.36303e-05
1.8 1.9 2 -3.81818 -3.62121 -3.42424 2.61364e-05
1.8 1.9 2 -3.42424 -3.22727 -3.0303 4.85632e-05
1.8 1.9 2 -3.0303 -2.83333 -2.63636 8.29621e-05
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.000147741
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.000253158
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.000430464
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.000644642
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.00081273
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.00090092
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.000853087
1.8 1.9 2 0.121212 0.318182 0.515152 0.000695482
1.8 1.9 2 0.515152 0.712121 0.909091 0.000547516
1.8 1.9 2 0.909091 1.10606 1.30303 0.000432937
1.8 1.9 2 1.30303 1.5 1.69697 0.000370912
1.8 1.9 2 1.69697 1.89394 2.09091 0.000341656
1.8 1.9 2 2.09091 2.28788 2.48485 0.000337441
1.8 1.9 2 2.48485 2.68182 2.87879 0.000346041
1.8 1.9 2 2.87879 3.07576 3.27273 0.000270301
1.8 1.9 2 3.27273 3.4697 3.66667 0.000113989
1.8 1.9 2 3.66667 3.86364 4.06061 4.4179e-05
1.8 1.9 2 4.06061 4.25758 4.45455 2.40286e-05
1.8 1.9 2 4.45455 4.65152 4.84848 2.33261e-06
1.8 1.9 2 4.84848 5.04545 5.24242 5.62074e-08
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 4.07503e-06
2 2.1 2.2 -4.60606 -4.40909 -4.21212 7.13834e-06
2 2.1 2.2 -4.21212 -4.01515 -3.81818 1.36022e-05
2 2.1 2.2 -3.81818 -3.62121 -3.42424 2.50123e-05
2 2.1 2.2 -3.42424 -3.22727 -3.0303 4.62306e-05
2 2.1 2.2 -3.0303 -2.83333 -2.63636 8.05452e-05
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.000138495
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.000242113
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.000405873
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.000639584
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.000833049
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.00092804
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.000874558
2 2.1 2.2 0.121212 0.318182 0.515152 0.000719792
2 2.1 2.2 0.515152 0.712121 0.909091 0.000544228
2 2.1 2.2 0.909091 1.10606 1.30303 0.000434933
2 2.1 2.2 1.30303 1.5 1.69697 0.000372627
2 2.1 2.2 1.69697 1.89394 2.09091 0.000344467
2 2.1 2.2 2.09091 2.28788 2.48485 0.000333394
2 2.1 2.2 2.48485 2.68182 2.87879 0.00028618
2 2.1 2.2 2.87879 3.07576 3.27273 0.000155132
2 2.1 2.2 3.27273 3.4697 3.66667 4.09752e-05
2 2.1 2.2 3.66667 3.86364 4.06061 1.20846e-05
2 2.1 2.2 4.06061 4.25758 4.45455 6.23902e-06
2 2.1 2.2 4.45455 4.65152 4.84848 3.37244e-07
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 4.13124e-06
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 6.80109e-06
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 1.3293e-05
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 2.52371e-05
