# condor_exec.exe -pythia8 -dijets -gg2gg -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV_hist -nev 1e6 -ptmin_gen 400 -nimg 500000 
# Time started: 2019-12-26 21:25:26 (CET) on host b7s07n0418.cern.ch.(none) in directory /pool/condor/dir_3482
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 0.4 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2019-12-27 22:23:08 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.581985 nb
# effective_lumi = 1.71826e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.581985 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 456.144 +- 0.131707 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 6.0303 6.22727 6.42424 7.38674e-06
0 0.1 0.2 6.42424 6.62121 6.81818 0
0 0.1 0.2 6.81818 7.01515 7.21212 0
0 0.1 0.2 7.21212 7.40909 7.60606 0
0 0.1 0.2 7.60606 7.80303 8 0

0.2 0.3 0.4 -5 -4.80303 -4.60606 0.00119665
0.2 0.3 0.4 -4.60606 -4.40909 -4.21212 0.00270355
0.2 0.3 0.4 -4.21212 -4.01515 -3.81818 0.00551789
0.2 0.3 0.4 -3.81818 -3.62121 -3.42424 0.011383
0.2 0.3 0.4 -3.42424 -3.22727 -3.0303 0.0211704
0.2 0.3 0.4 -3.0303 -2.83333 -2.63636 0.0377241
0.2 0.3 0.4 -2.63636 -2.43939 -2.24242 0.0637402
0.2 0.3 0.4 -2.24242 -2.04545 -1.84848 0.100696
0.2 0.3 0.4 -1.84848 -1.65152 -1.45455 0.15134
0.2 0.3 0.4 -1.45455 -1.25758 -1.06061 0.217266
0.2 0.3 0.4 -1.06061 -0.863636 -0.666667 0.293867
0.2 0.3 0.4 -0.666667 -0.469697 -0.272727 0.357208
0.2 0.3 0.4 -0.272727 -0.0757576 0.121212 0.377233
0.2 0.3 0.4 0.121212 0.318182 0.515152 0.335735
0.2 0.3 0.4 0.515152 0.712121 0.909091 0.25649
0.2 0.3 0.4 0.909091 1.10606 1.30303 0.17938
0.2 0.3 0.4 1.30303 1.5 1.69697 0.128921
0.2 0.3 0.4 1.69697 1.89394 2.09091 0.100689
0.2 0.3 0.4 2.09091 2.28788 2.48485 0.0842679
0.2 0.3 0.4 2.48485 2.68182 2.87879 0.0743475
0.2 0.3 0.4 2.87879 3.07576 3.27273 0.067825
0.2 0.3 0.4 3.27273 3.4697 3.66667 0.0650107
0.2 0.3 0.4 3.66667 3.86364 4.06061 0.0637032
0.2 0.3 0.4 4.06061 4.25758 4.45455 0.0589905
0.2 0.3 0.4 4.45455 4.65152 4.84848 0.0120108
0.2 0.3 0.4 4.84848 5.04545 5.24242 0.000642646
0.2 0.3 0.4 5.24242 5.43939 5.63636 5.90939e-05
0.2 0.3 0.4 5.63636 5.83333 6.0303 0
0.2 0.3 0.4 6.0303 6.22727 6.42424 0
0.2 0.3 0.4 6.42424 6.62121 6.81818 0
0.2 0.3 0.4 6.81818 7.01515 7.21212 0
0.2 0.3 0.4 7.21212 7.40909 7.60606 0
0.2 0.3 0.4 7.60606 7.80303 8 0

0.4 0.5 0.6 -5 -4.80303 -4.60606 0.00104153
0.4 0.5 0.6 -4.60606 -4.40909 -4.21212 0.00209783
0.4 0.5 0.6 -4.21212 -4.01515 -3.81818 0.00423999
0.4 0.5 0.6 -3.81818 -3.62121 -3.42424 0.00798506
0.4 0.5 0.6 -3.42424 -3.22727 -3.0303 0.0158298
0.4 0.5 0.6 -3.0303 -2.83333 -2.63636 0.0256098
0.4 0.5 0.6 -2.63636 -2.43939 -2.24242 0.0425772
0.4 0.5 0.6 -2.24242 -2.04545 -1.84848 0.0672193
0.4 0.5 0.6 -1.84848 -1.65152 -1.45455 0.101627
0.4 0.5 0.6 -1.45455 -1.25758 -1.06061 0.154538
0.4 0.5 0.6 -1.06061 -0.863636 -0.666667 0.212989
0.4 0.5 0.6 -0.666667 -0.469697 -0.272727 0.269284
0.4 0.5 0.6 -0.272727 -0.0757576 0.121212 0.299325
0.4 0.5 0.6 0.121212 0.318182 0.515152 0.279418
0.4 0.5 0.6 0.515152 0.712121 0.909091 0.218322
0.4 0.5 0.6 0.909091 1.10606 1.30303 0.156119
0.4 0.5 0.6 1.30303 1.5 1.69697 0.11448
0.4 0.5 0.6 1.69697 1.89394 2.09091 0.0904876
0.4 0.5 0.6 2.09091 2.28788 2.48485 0.078558
0.4 0.5 0.6 2.48485 2.68182 2.87879 0.0708388
0.4 0.5 0.6 2.87879 3.07576 3.27273 0.0671824
0.4 0.5 0.6 3.27273 3.4697 3.66667 0.0655647
0.4 0.5 0.6 3.66667 3.86364 4.06061 0.0635629
0.4 0.5 0.6 4.06061 4.25758 4.45455 0.0321766
0.4 0.5 0.6 4.45455 4.65152 4.84848 0.00309504
0.4 0.5 0.6 4.84848 5.04545 5.24242 0.000118188
0.4 0.5 0.6 5.24242 5.43939 5.63636 0
0.4 0.5 0.6 5.63636 5.83333 6.0303 0
0.4 0.5 0.6 6.0303 6.22727 6.42424 0
0.4 0.5 0.6 6.42424 6.62121 6.81818 0
0.4 0.5 0.6 6.81818 7.01515 7.21212 0
0.4 0.5 0.6 7.21212 7.40909 7.60606 0
0.4 0.5 0.6 7.60606 7.80303 8 0

0.6 0.7 0.8 -5 -4.80303 -4.60606 0.000879022
0.6 0.7 0.8 -4.60606 -4.40909 -4.21212 0.00174327
0.6 0.7 0.8 -4.21212 -4.01515 -3.81818 0.00424737
0.6 0.7 0.8 -3.81818 -3.62121 -3.42424 0.00689921
0.6 0.7 0.8 -3.42424 -3.22727 -3.0303 0.012587
0.6 0.7 0.8 -3.0303 -2.83333 -2.63636 0.0218647
0.6 0.7 0.8 -2.63636 -2.43939 -2.24242 0.0351239
0.6 0.7 0.8 -2.24242 -2.04545 -1.84848 0.0553636
0.6 0.7 0.8 -1.84848 -1.65152 -1.45455 0.0844157
0.6 0.7 0.8 -1.45455 -1.25758 -1.06061 0.127894
0.6 0.7 0.8 -1.06061 -0.863636 -0.666667 0.175863
0.6 0.7 0.8 -0.666667 -0.469697 -0.272727 0.217953
0.6 0.7 0.8 -0.272727 -0.0757576 0.121212 0.239559
0.6 0.7 0.8 0.121212 0.318182 0.515152 0.216993
0.6 0.7 0.8 0.515152 0.712121 0.909091 0.167221
0.6 0.7 0.8 0.909091 1.10606 1.30303 0.118114
0.6 0.7 0.8 1.30303 1.5 1.69697 0.0858487
0.6 0.7 0.8 1.69697 1.89394 2.09091 0.0717326
0.6 0.7 0.8 2.09091 2.28788 2.48485 0.0657715
0.6 0.7 0.8 2.48485 2.68182 2.87879 0.0643976
0.6 0.7 0.8 2.87879 3.07576 3.27273 0.0665545
0.6 0.7 0.8 3.27273 3.4697 3.66667 0.064863
0.6 0.7 0.8 3.66667 3.86364 4.06061 0.0513304
0.6 0.7 0.8 4.06061 4.25758 4.45455 0.00854646
0.6 0.7 0.8 4.45455 4.65152 4.84848 0.000539232
0.6 0.7 0.8 4.84848 5.04545 5.24242 7.38674e-06
0.6 0.7 0.8 5.24242 5.43939 5.63636 0
0.6 0.7 0.8 5.63636 5.83333 6.0303 0
0.6 0.7 0.8 6.0303 6.22727 6.42424 0
0.6 0.7 0.8 6.42424 6.62121 6.81818 0
0.6 0.7 0.8 6.81818 7.01515 7.21212 0
0.6 0.7 0.8 7.21212 7.40909 7.60606 0
0.6 0.7 0.8 7.60606 7.80303 8 0

0.8 0.9 1 -5 -4.80303 -4.60606 0.000915956
0.8 0.9 1 -4.60606 -4.40909 -4.21212 0.00197226
0.8 0.9 1 -4.21212 -4.01515 -3.81818 0.00416612
0.8 0.9 1 -3.81818 -3.62121 -3.42424 0.00736458
0.8 0.9 1 -3.42424 -3.22727 -3.0303 0.0131779
0.8 0.9 1 -3.0303 -2.83333 -2.63636 0.021392
0.8 0.9 1 -2.63636 -2.43939 -2.24242 0.0344222
0.8 0.9 1 -2.24242 -2.04545 -1.84848 0.0562648
0.8 0.9 1 -1.84848 -1.65152 -1.45455 0.0901921
0.8 0.9 1 -1.45455 -1.25758 -1.06061 0.132725
0.8 0.9 1 -1.06061 -0.863636 -0.666667 0.18226
0.8 0.9 1 -0.666667 -0.469697 -0.272727 0.225495
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.243437
0.8 0.9 1 0.121212 0.318182 0.515152 0.21943
0.8 0.9 1 0.515152 0.712121 0.909091 0.168787
0.8 0.9 1 0.909091 1.10606 1.30303 0.118358
0.8 0.9 1 1.30303 1.5 1.69697 0.0863436
0.8 0.9 1 1.69697 1.89394 2.09091 0.0733208
0.8 0.9 1 2.09091 2.28788 2.48485 0.0672932
0.8 0.9 1 2.48485 2.68182 2.87879 0.068837
0.8 0.9 1 2.87879 3.07576 3.27273 0.0690882
0.8 0.9 1 3.27273 3.4697 3.66667 0.0641169
0.8 0.9 1 3.66667 3.86364 4.06061 0.0246939
0.8 0.9 1 4.06061 4.25758 4.45455 0.00224557
0.8 0.9 1 4.45455 4.65152 4.84848 0.000147735
0.8 0.9 1 4.84848 5.04545 5.24242 0
0.8 0.9 1 5.24242 5.43939 5.63636 0
0.8 0.9 1 5.63636 5.83333 6.0303 0
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.0010563
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.00214215
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.004565
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.00773392
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.0124836
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.021163
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.0340824
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.0559619
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.0910859
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.1378
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.186907
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.234034
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.246724
1 1.1 1.2 0.121212 0.318182 0.515152 0.219135
1 1.1 1.2 0.515152 0.712121 0.909091 0.16988
1 1.1 1.2 0.909091 1.10606 1.30303 0.120027
1 1.1 1.2 1.30303 1.5 1.69697 0.0883823
1 1.1 1.2 1.69697 1.89394 2.09091 0.0731656
1 1.1 1.2 2.09091 2.28788 2.48485 0.0699007
1 1.1 1.2 2.48485 2.68182 2.87879 0.0712673
1 1.1 1.2 2.87879 3.07576 3.27273 0.0670568
1 1.1 1.2 3.27273 3.4697 3.66667 0.0477479
1 1.1 1.2 3.66667 3.86364 4.06061 0.00689183
1 1.1 1.2 4.06061 4.25758 4.45455 0.000428431
1 1.1 1.2 4.45455 4.65152 4.84848 7.38674e-06
1 1.1 1.2 4.84848 5.04545 5.24242 0
1 1.1 1.2 5.24242 5.43939 5.63636 0
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.00120404
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.00205351
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.00421783
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.00719468
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.0122398
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.0203874
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.0333364
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.0562426
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.0947054
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.141013
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.18995
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.235342
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.250994
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.221336
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.16875
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.121024
1.2 1.3 1.4 1.30303 1.5 1.69697 0.088471
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.0736384
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.0725599
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0699229
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0621594
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.020742
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.0016177
1.2 1.3 1.4 4.06061 4.25758 4.45455 8.12541e-05
1.2 1.3 1.4 4.45455 4.65152 4.84848 0
1.2 1.3 1.4 4.84848 5.04545 5.24242 0
1.2 1.3 1.4 5.24242 5.43939 5.63636 0
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.00125575
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.00204613
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00415135
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.00724639
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.011708
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.0189101
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.0331886
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.0569961
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.0956878
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.144721
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.193377
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.239678
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.252612
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.224971
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.168905
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.119983
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0891801
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0750567
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.0706394
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0672341
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.0399992
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.00516333
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000221602
1.4 1.5 1.6 4.06061 4.25758 4.45455 1.47735e-05
1.4 1.5 1.6 4.45455 4.65152 4.84848 0
1.4 1.5 1.6 4.84848 5.04545 5.24242 0
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.00110801
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.00197226
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.00371553
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.0064634
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.0108511
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.0194641
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.0330704
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.0562205
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.0958503
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.145873
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.198496
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.243674
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.258772
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.227977
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.172214
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.122177
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0892909
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.0771545
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0717696
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.0555113
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.0155048
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.00125575
1.6 1.7 1.8 3.66667 3.86364 4.06061 3.69337e-05
1.6 1.7 1.8 4.06061 4.25758 4.45455 0
1.6 1.7 1.8 4.45455 4.65152 4.84848 0
1.6 1.7 1.8 4.84848 5.04545 5.24242 0
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.00115233
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.00199442
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.0033979
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.00615315
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.0104227
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.0190652
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0326494
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.0578529
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.0964117
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.14823
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.202537
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.247138
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.260102
1.8 1.9 2 0.121212 0.318182 0.515152 0.229558
1.8 1.9 2 0.515152 0.712121 0.909091 0.17412
1.8 1.9 2 0.909091 1.10606 1.30303 0.122709
1.8 1.9 2 1.30303 1.5 1.69697 0.091337
1.8 1.9 2 1.69697 1.89394 2.09091 0.0761942
1.8 1.9 2 2.09091 2.28788 2.48485 0.0631418
1.8 1.9 2 2.48485 2.68182 2.87879 0.0326642
1.8 1.9 2 2.87879 3.07576 3.27273 0.00408487
1.8 1.9 2 3.27273 3.4697 3.66667 0.000310243
1.8 1.9 2 3.66667 3.86364 4.06061 1.47735e-05
1.8 1.9 2 4.06061 4.25758 4.45455 0
1.8 1.9 2 4.45455 4.65152 4.84848 0
1.8 1.9 2 4.84848 5.04545 5.24242 0
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.000960276
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.00189839
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.00333142
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.00568779
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.0103858
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0180606
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.033654
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.0585695
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.0970691
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.148584
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.206267
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.252242
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.268205
2 2.1 2.2 0.121212 0.318182 0.515152 0.234891
2 2.1 2.2 0.515152 0.712121 0.909091 0.177806
2 2.1 2.2 0.909091 1.10606 1.30303 0.126653
2 2.1 2.2 1.30303 1.5 1.69697 0.0918467
2 2.1 2.2 1.69697 1.89394 2.09091 0.070957
2 2.1 2.2 2.09091 2.28788 2.48485 0.0464921
2 2.1 2.2 2.48485 2.68182 2.87879 0.0117228
2 2.1 2.2 2.87879 3.07576 3.27273 0.000849475
2 2.1 2.2 3.27273 3.4697 3.66667 2.21602e-05
2 2.1 2.2 3.66667 3.86364 4.06061 0
2 2.1 2.2 4.06061 4.25758 4.45455 0
2 2.1 2.2 4.45455 4.65152 4.84848 0
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.00101937
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.00186884
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.00274048
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.0056287
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.00994994
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.0180015
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.0326125
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.0579933
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.0962049
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.151066
2.2 2.3 2.4 -1.06061 -0.863636 -0.666667 0.209968
2.2 2.3 2.4 -0.666667 -0.469697 -0.272727 0.257169
2.2 2.3 2.4 -0.272727 -0.0757576 0.121212 0.273265
2.2 2.3 2.4 0.121212 0.318182 0.515152 0.242396
2.2 2.3 2.4 0.515152 0.712121 0.909091 0.181751
2.2 2.3 2.4 0.909091 1.10606 1.30303 0.12949
2.2 2.3 2.4 1.30303 1.5 1.69697 0.0887517
