# condor_exec.exe -pythia8 -ttbar2hadrons -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_hadron -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_hadron_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Top_500GeV_hadron_hist -nev 1e6 -ptmin_gen 400 -nimg 500000 -noUE 
# Time started: 2018-11-28 18:15:39 (CET) on host b7gen27043.cern.ch.(none) in directory /pool/condor/dir_1837
# generator is: Pythia8, version 8.223, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 0
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 1000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 1 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2018-11-28 23:11:21 (CET)
# nev = 1000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.00221297 nb
# effective_lumi = 4.5188e+08 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.00221297 +- 0 nb (n entries = 1000000)
# <event multipliticity> = 228.187 +- 0.051132 (n entries = 1000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_histlund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 -5 -4.80303 -4.60606 9.10043e-06
0 0.1 0.2 -4.60606 -4.40909 -4.21212 1.62347e-05
0 0.1 0.2 -4.21212 -4.01515 -3.81818 2.86214e-05
0 0.1 0.2 -3.81818 -3.62121 -3.42424 5.77765e-05
0 0.1 0.2 -3.42424 -3.22727 -3.0303 0.000124232
0 0.1 0.2 -3.0303 -2.83333 -2.63636 0.000238325
0 0.1 0.2 -2.63636 -2.43939 -2.24242 0.000450949
0 0.1 0.2 -2.24242 -2.04545 -1.84848 0.000790221
0 0.1 0.2 -1.84848 -1.65152 -1.45455 0.00125631
0 0.1 0.2 -1.45455 -1.25758 -1.06061 0.0017167
0 0.1 0.2 -1.06061 -0.863636 -0.666667 0.00206159
0 0.1 0.2 -0.666667 -0.469697 -0.272727 0.00210403
0 0.1 0.2 -0.272727 -0.0757576 0.121212 0.00185716
0 0.1 0.2 0.121212 0.318182 0.515152 0.00144085
0 0.1 0.2 0.515152 0.712121 0.909091 0.00104427
0 0.1 0.2 0.909091 1.10606 1.30303 0.000759746
0 0.1 0.2 1.30303 1.5 1.69697 0.000590208
0 0.1 0.2 1.69697 1.89394 2.09091 0.000493867
0 0.1 0.2 2.09091 2.28788 2.48485 0.000460667
0 0.1 0.2 2.48485 2.68182 2.87879 0.000462802
0 0.1 0.2 2.87879 3.07576 3.27273 0.000536195
0 0.1 0.2 3.27273 3.4697 3.66667 0.000743399
0 0.1 0.2 3.66667 3.86364 4.06061 0.00101911
0 0.1 0.2 4.06061 4.25758 4.45455 0.000500973
0 0.1 0.2 4.45455 4.65152 4.84848 0.000292815
0 0.1 0.2 4.84848 5.04545 5.24242 0.000242987
0 0.1 0.2 5.24242 5.43939 5.63636 0.000194227
0 0.1 0.2 5.63636 5.83333 6.0303 5.2159e-05
0 0.1 0.2 6.0303 6.22727 6.42424 4.80301e-06
0 0.1 0.2 6.42424 6.62121 6.81818 5.33667e-07
0 0.1 0.2 6.81818 7.01515 7.21212 5.61755e-08
0 0.1 0.2 7.21212 7.40909 7.60606 0
0 0.1 0.2 7.60606 7.80303 8 0

0.2 0.3 0.4 -5 -4.80303 -4.60606 5.22432e-06
0.2 0.3 0.4 -4.60606 -4.40909 -4.21212 1.05329e-05
0.2 0.3 0.4 -4.21212 -4.01515 -3.81818 1.91839e-05
0.2 0.3 0.4 -3.81818 -3.62121 -3.42424 3.9042e-05
0.2 0.3 0.4 -3.42424 -3.22727 -3.0303 7.65391e-05
0.2 0.3 0.4 -3.0303 -2.83333 -2.63636 0.000144315
0.2 0.3 0.4 -2.63636 -2.43939 -2.24242 0.000274361
0.2 0.3 0.4 -2.24242 -2.04545 -1.84848 0.000478026
0.2 0.3 0.4 -1.84848 -1.65152 -1.45455 0.000762105
0.2 0.3 0.4 -1.45455 -1.25758 -1.06061 0.00108405
0.2 0.3 0.4 -1.06061 -0.863636 -0.666667 0.00140121
0.2 0.3 0.4 -0.666667 -0.469697 -0.272727 0.00163207
0.2 0.3 0.4 -0.272727 -0.0757576 0.121212 0.00169133
0.2 0.3 0.4 0.121212 0.318182 0.515152 0.00156196
0.2 0.3 0.4 0.515152 0.712121 0.909091 0.00128743
0.2 0.3 0.4 0.909091 1.10606 1.30303 0.00101852
0.2 0.3 0.4 1.30303 1.5 1.69697 0.000815163
0.2 0.3 0.4 1.69697 1.89394 2.09091 0.000668657
0.2 0.3 0.4 2.09091 2.28788 2.48485 0.000587736
0.2 0.3 0.4 2.48485 2.68182 2.87879 0.000582372
0.2 0.3 0.4 2.87879 3.07576 3.27273 0.000690678
0.2 0.3 0.4 3.27273 3.4697 3.66667 0.000922542
0.2 0.3 0.4 3.66667 3.86364 4.06061 0.00145596
0.2 0.3 0.4 4.06061 4.25758 4.45455 0.00159288
0.2 0.3 0.4 4.45455 4.65152 4.84848 0.000595797
0.2 0.3 0.4 4.84848 5.04545 5.24242 0.000342614
0.2 0.3 0.4 5.24242 5.43939 5.63636 0.000126226
0.2 0.3 0.4 5.63636 5.83333 6.0303 1.3763e-05
0.2 0.3 0.4 6.0303 6.22727 6.42424 1.01116e-06
0.2 0.3 0.4 6.42424 6.62121 6.81818 2.80878e-08
0.2 0.3 0.4 6.81818 7.01515 7.21212 0
0.2 0.3 0.4 7.21212 7.40909 7.60606 0
0.2 0.3 0.4 7.60606 7.80303 8 0

0.4 0.5 0.6 -5 -4.80303 -4.60606 4.66257e-06
0.4 0.5 0.6 -4.60606 -4.40909 -4.21212 8.67912e-06
0.4 0.5 0.6 -4.21212 -4.01515 -3.81818 1.53078e-05
0.4 0.5 0.6 -3.81818 -3.62121 -3.42424 3.07842e-05
0.4 0.5 0.6 -3.42424 -3.22727 -3.0303 5.65687e-05
0.4 0.5 0.6 -3.0303 -2.83333 -2.63636 0.000107492
0.4 0.5 0.6 -2.63636 -2.43939 -2.24242 0.000197934
0.4 0.5 0.6 -2.24242 -2.04545 -1.84848 0.000333992
0.4 0.5 0.6 -1.84848 -1.65152 -1.45455 0.000512096
0.4 0.5 0.6 -1.45455 -1.25758 -1.06061 0.000717698
0.4 0.5 0.6 -1.06061 -0.863636 -0.666667 0.00091465
0.4 0.5 0.6 -0.666667 -0.469697 -0.272727 0.001062
0.4 0.5 0.6 -0.272727 -0.0757576 0.121212 0.00106865
0.4 0.5 0.6 0.121212 0.318182 0.515152 0.000965376
0.4 0.5 0.6 0.515152 0.712121 0.909091 0.000768144
0.4 0.5 0.6 0.909091 1.10606 1.30303 0.000594393
0.4 0.5 0.6 1.30303 1.5 1.69697 0.000465246
0.4 0.5 0.6 1.69697 1.89394 2.09091 0.000381488
0.4 0.5 0.6 2.09091 2.28788 2.48485 0.000356265
0.4 0.5 0.6 2.48485 2.68182 2.87879 0.000389156
0.4 0.5 0.6 2.87879 3.07576 3.27273 0.000535605
0.4 0.5 0.6 3.27273 3.4697 3.66667 0.000759577
0.4 0.5 0.6 3.66667 3.86364 4.06061 0.0012039
0.4 0.5 0.6 4.06061 4.25758 4.45455 0.00225921
0.4 0.5 0.6 4.45455 4.65152 4.84848 0.00184506
0.4 0.5 0.6 4.84848 5.04545 5.24242 0.000634053
